title,published_at,salary,address,exp,need,company,companyType,companySize,companyCategory,tags
ECDP-ONLY- 品牌商业数据分析师,07-18,1.5-2.5万/月,北京-朝阳区 ,, 招1人,绫致时装（天津）有限公司,外资（欧美）,10000人以上,服装/纺织/皮革,
销售数据分析师,07-18,1-1.5万/月,北京-大兴区 ,, 招1人,中外运-敦豪(DHL-Sinotrans),合资,5000-10000人,交通/运输/物流,
数据分析师,07-18,0.7-1.2万/月,武汉-东西湖区 ,, 招1人,亚信科技CMC,合资,10000人以上,计算机软件,
高级数据模型分析师,07-18,1-2万/月,广州-越秀区 ,, 招3人,亚信科技CTC,合资,10000人以上,计算机软件,
数据分析师,07-18,1-1.5万/月,武汉-武昌区 ,, 招1人,北京世纪千府国际工程设计有限公司湖北分公司,民营公司,500-1000人,建筑/建材/工程,
数据分析师,07-18,2-2.5万/月,武汉-武昌区 ,, 招3人,武汉菲翔时代教育科技有限公司,民营公司,500-1000人,教育/培训/院校,
数据分析师/数据运营,07-18,2-4万/月,上海-静安区 ,, 招2人,上海秦硕信息咨询有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据分析师,07-18,1.2-1.8万/月,北京-通州区 ,, 招5人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
数据分析师-快团团方向,07-18,2-2.5万/月,上海 ,, 招10人,拼多多,民营公司,500-1000人,计算机软件,
数据分析师,07-18,1-1.5万/月,北京-朝阳区 ,, 招2人,北京点点企服信息科技有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
数据分析师 (MJ000018),07-18,1.5-2.5万/月,广州-海珠区 ,, 招1人,广州速道信息科技有限公司,民营公司,1000-5000人,互联网/电子商务,
数据分析师,07-18,0.8-1.6万/月,上海-浦东新区 ,, 招若干人,上海宽睿信息科技有限责任公司,民营公司,50-150人,计算机软件,
高级游戏数据分析师,07-18,1.5-3万/月,广州-天河区 ,, 招若干人,深圳市德科信息技术有限公司,合资,1000-5000人,计算机软件,
数据分析师,07-18,0.6-1万/月,广州-番禺区 ,, 招1人,奥园健康生活（广州）集团有限公司,上市公司,500-1000人,物业管理/商业中心,
数据分析师,07-18,1-1.5万/月,上海-闵行区 ,, 招1人,英格尔检测技术服务（上海）有限公司,民营公司,500-1000人,检测，认证,
数据分析师,07-18,1.5-2万/月,上海-静安区 ,, 招1人,上海盛世大联汽车服务股份有限公司,上市公司,150-500人,汽车,
业务数据分析师,07-18,1.5-2万/月,上海 ,, 招2人,高顿教育集团,民营公司,5000-10000人,教育/培训/院校,
数据分析师,07-18,12-24万/年,杭州 ,, 招1人,艾博抗（上海）贸易有限公司,外资（欧美）,1000-5000人,制药/生物工程,
数据分析师,07-18,1-2万/月,上海 ,, 招1人,北京弘亚世纪投资顾问有限公司上海分公司,外资（欧美）,50-150人,专业服务(咨询、人力资源、财会),
数据分析师,07-18,1-1.5万/月,广州-白云区 ,, 招1人,广州柏为科技有限公司,民营公司,150-500人,互联网/电子商务,
Python数据分析师,07-18,0.5-1万/月,上海-徐汇区 ,, 招1人,北京中长石基信息技术股份有限公司,上市公司,1000-5000人,计算机软件,
数据分析师,07-18,4-6千/月,上海-青浦区 ,, 招1人,浙江东宇物流有限公司,民营公司,1000-5000人,交通/运输/物流,
基金产品数据分析师,07-18,1-2万/月,上海-浦东新区 ,, 招1人,上海景沧投资咨询有限公司,民营公司,少于50人,金融/投资/证券,
数据分析师G00105,07-18,1-2万/月,上海-长宁区 ,, 招1人,上海互盾信息科技有限公司,民营公司,150-500人,互联网/电子商务,
高级数据分析师,07-18,1-1.5万/月,广州 ,, 招1人,壹健康健康产业（深圳）有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析师,07-18,1-2万/月,广州-天河区 ,, 招1人,北京公瑾科技有限公司广州分公司（慧算账）,民营公司,1000-5000人,互联网/电子商务,
数据分析师（医疗信息化项目）,07-18,0.9-1.3万/月,广州-海珠区 ,, 招2人,广州市瑞民医药科技有限公司,民营公司,50-150人,制药/生物工程,
数据分析师,07-18,1.5-2万/月,深圳-福田区 ,, 招若干人,笔克展览服务（深圳）有限公司,外资（非欧美）,50-150人,公关/市场推广/会展,
FMS数据分析师（车辆）,07-18,6-8千/月,上海-青浦区 ,, 招2人,上海瑞宝重车服务有限公司,合资,150-500人,汽车,
数据分析师,07-18,0.9-1万/月,深圳-罗湖区 ,, 招若干人,深圳市爱迪尔珠宝运营管理有限公司,上市公司,1000-5000人,奢侈品/收藏品/工艺品/珠宝,
数据分析师,07-18,0.9-1.2万/月,广州-天河区 ,, 招1人,广州奶糖派服装有限公司,民营公司,150-500人,服装/纺织/皮革,
数据分析师,07-18,1-1.5万/月,北京-东城区 ,, 招1人,北京昆仑联通科技发展股份有限公司,上市公司,150-500人,计算机服务(系统、数据服务、维修),
数据分析师,07-18,0.6-1万/月,佛山 ,, 招1人,广东联邦家私集团有限公司,民营公司,5000-10000人,家具/家电/玩具/礼品,
数据分析师,07-18,1-1.5万/月,上海-虹口区 ,, 招1人,上海鑫溪科技有限公司,,,计算机软件,
游戏-数据分析师--4230,07-17,2-3.5万/月,上海-长宁区 ,, 招1人,爱奇艺（www.iqiyi.com）,合资,5000-10000人,互联网/电子商务,
年薪12万数据分析师（零售）,07-17,6-8千/月,广州-天河区 ,, 招若干人,道格集团,民营公司,150-500人,互联网/电子商务,
高级数据分析师,07-17,2-2.5万/月,深圳-南山区 ,, 招1人,丰益（上海）信息技术有限公司,外资（非欧美）,500-1000人,计算机软件,
数据分析师,07-17,0.8-1万/月,北京 ,, 招3人,北京盛业恒泰投资有限公司,合资,150-500人,金融/投资/证券,
数据分析师,07-17,0.8-1.5万/月,武汉-蔡甸区 ,, 招1人,武汉东风鸿泰商务咨询有限公司,国企,500-1000人,互联网/电子商务,
海外数据分析师,07-17,1.3-1.8万/月,宁波 ,, 招若干人,宁波萌牙家科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-17,1.5-1.8万/月,上海 ,, 招2人,上海麦昱建筑设计咨询事务所,外资（非欧美）,50-150人,建筑/建材/工程,
数据分析师,07-17,0.8-1万/月,上海-长宁区 ,, 招1人,上海斐毡商贸有限公司,合资,150-500人,批发/零售,
数据分析师/主管（零售方向）,07-17,0.8-1万/月,珠海 ,, 招1人,珠海何方珠宝有限公司,民营公司,50-150人,奢侈品/收藏品/工艺品/珠宝,
运营数据分析师,07-17,1-1.5万/月,深圳-龙华区 ,, 招3人,购乐贸易（深圳）有限公司,民营公司,150-500人,互联网/电子商务,
电商数据分析师,07-17,0.6-1万/月,广州-番禺区 ,, 招1人,榄菊日化集团,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
数据分析师助理/高薪,07-17,6-8千/月,深圳-龙华区 ,, 招3人,西安慧晶智能科技有限公司,民营公司,150-500人,计算机软件,
销售数据分析师,07-17,6-8千/月,武汉 ,, 招10人,武汉科前生物股份有限公司,上市公司,500-1000人,制药/生物工程,
高级数据分析师,07-17,1.5-2.5万/月,深圳 ,, 招1人,深圳盈富斯科技有限公司,外资（欧美）,1000-5000人,互联网/电子商务,
数据分析师（建模）,07-17,1-1.5万/月,上海-静安区 ,, 招1人,翊劢（上海）企业管理咨询有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
跨境电商数据分析师,07-17,1-1.5万/月,广州-白云区 ,, 招1人,广州苏帕雷电子有限公司,民营公司,50-150人,贸易/进出口,
数据分析师（业务类）,07-17,1-1.5万/月,深圳-龙岗区 ,, 招若干人,深圳智汇有品科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-17,1-1.5万/月,深圳-龙岗区 ,, 招1人,深圳智汇创想科技有限责任公司,民营公司,500-1000人,互联网/电子商务,
大数据分析师,07-17,2-3万/月,广州-天河区 ,, 招若干人,上海益世界信息技术集团有限公司广州分公司,民营公司,150-500人,网络游戏,
风控数据分析师,07-17,1.5-2.5万/月,深圳-福田区 ,, 招1人,深圳市朗华供应链服务有限公司,上市公司,500-1000人,多元化业务集团公司,
数据银行分析师,07-17,1-1.5万/月,广州-白云区 ,, 招1人,多燕瘦（中国）有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析师/数据专员,07-17,6-9千/月,上海-松江区 ,, 招1人,释空（上海）品牌策划有限公司,创业公司,50-150人,广告,
数据分析师,07-17,0.8-1.2万/月,北京-海淀区 ,, 招3人,成都博彦软件技术有限公司深圳分公司,民营公司,10000人以上,计算机软件,
数据分析师,07-17,0.8-1万/月,深圳-龙岗区 ,, 招2人,深圳市创世纪科技发展有限公司,民营公司,150-500人,计算机软件,
初级大数据分析师,07-17,0.8-1万/月,深圳-宝安区 ,, 招2人,深圳市秉高科技有限公司,,,计算机软件,
农业数据分析师,07-17,0.9-1.2万/月,广州 ,, 招1人,广东省南方名牌农产品推进中心,非营利组织,50-150人,互联网/电子商务,
资深电商BI数据分析师,07-17,2-2.5万/月,上海-黄浦区 ,, 招3人,航木（上海）信息科技有限公司,民营公司,少于50人,互联网/电子商务,
年薪30万数据分析师,07-17,1.5-2万/月,广州-天河区 ,, 招若干人,蓝熙集团,民营公司,500-1000人,计算机软件,
数据银行分析师,07-17,1.5-3万/月,上海-闵行区 ,, 招1人,杰薄斯贸易（上海）有限公司,外资（非欧美）,150-500人,贸易/进出口,
Tableau数据分析师,07-17,1-1.5万/月,上海-长宁区 ,, 招2人,上海怡海软件技术有限公司,外资（非欧美）,50-150人,计算机软件,
数据分析师,07-17,0.6-1万/月,广州-天河区 ,, 招1人,广州菲鹿儿商贸有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
唯品会高级数据分析师（正编）,07-17,1.5-2.5万/月,广州-海珠区 ,, 招5人,广州天生玩家科技有限公司,民营公司,50-150人,计算机软件,
数据分析师,07-17,2-2.5万/月,深圳-福田区 ,, 招2人,智慧银河,民营公司,150-500人,互联网/电子商务,
Digital Data Analyst/数据分析师_Bosch Powertools_数字化,07-17,,上海 ,, 招若干人,博世（中国）投资有限公司,外资（欧美）,10000人以上,汽车,
数据分析师,07-17,7-9千/月,深圳-南山区 ,, 招1人,深圳深略智慧信息服务有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
数据分析师,07-17,1-1.5万/月,上海-浦东新区 ,, 招20人,深圳市人次方信息技术有限公司,民营公司,50-150人,计算机软件,
数据分析师-增城,07-17,0.8-1.5万/月,广州-增城区 ,, 招1人,跨越速运集团有限公司,民营公司,10000人以上,交通/运输/物流,
数据分析师（市场部） (MJ002494),07-17,0.8-1.2万/月,广州-海珠区 ,, 招1人,广州市钱大妈农产品有限公司,民营公司,5000-10000人,快速消费品(食品、饮料、化妆品),
数据分析师,07-17,0.7-1.5万/月,上海-闵行区 ,, 招2人,索菲亚衣柜,民营公司,1000-5000人,家居/室内设计/装潢,
包吃住/数据分析师助理（转正8K起）,07-17,6.9-9.8千/月,深圳-宝安区 ,, 招3人,深圳波特空间设计工程有限公司,民营公司,50-150人,家居/室内设计/装潢,
广点通优化师（数据师分析师）,07-17,0.7-2万/月,上海-徐汇区 ,, 招3人,上海海狮龙生化技术有限公司（可贝尔）,合资,150-500人,快速消费品(食品、饮料、化妆品),
知名科技公司 数据分析师,07-17,8-10万/年,北京-东城区 ,, 招若干人,万宝盛华企业管理咨询（上海）有限公司,外资（欧美）,1000-5000人,中介服务,
500强外资企业 数据分析师,07-17,0.8-1万/月,深圳-福田区 ,, 招若干人,招才招单信息科技（上海）有限公司,民营公司,500-1000人,专业服务(咨询、人力资源、财会),
大数据分析师,07-17,0.6-1万/月,广州-天河区 ,, 招2人,广东源恒软件科技有限公司,民营公司,50-150人,计算机软件,
业务数据分析师,07-17,6-8千/月,武汉-武昌区 ,, 招1人,安居客武汉分公司,上市公司,1000-5000人,计算机软件,
BI数据分析师,07-17,0.8-1.3万/月,广州-南沙区 ,, 招1人,广东芬尼克兹节能设备有限公司,民营公司,1000-5000人,机械/设备/重工,
数据库数据分析师,07-17,0.8-1.8万/月,北京-海淀区 ,, 招若干人,北京安信通网络技术有限公司,民营公司,50-150人,计算机软件,
数据分析师/数据分析助理/双休,07-17,6-8千/月,深圳-南山区 ,, 招2人,深圳市鸿伟互联网信息服务有限公司,,,计算机软件,
数据分析师,07-17,0.6-1万/月,深圳-龙华区 ,, 招2人,深圳市宝安区学文教育培训中心,民营公司,50-150人,教育/培训/院校,
银行系统数据分析师助理,07-17,5.5-8.5千/月,深圳-龙岗区 ,, 招2人,深圳市龙岗区乾盛互联网开发工作室,民营公司,少于50人,计算机软件,
数据分析师（纯技术）,07-17,6-8千/月,广州-天河区 ,, 招5人,广州科曼达数据科技有限公司,民营公司,少于50人,金融/投资/证券,
运营数据分析师,07-17,4-6千/月,北京-昌平区 ,, 招2人,森云（天津）科技有限公司,民营公司,少于50人,互联网/电子商务,
数据分析师,07-17,0.8-1万/月,深圳-宝安区 ,, 招2人,鹏鼎控股（深圳）股份有限公司,外资（非欧美）,10000人以上,电子技术/半导体/集成电路,
数据分析师,07-17,1.5-2万/月,北京-朝阳区 ,, 招1人,时趣互动（北京）科技有限公司,外资（非欧美）,500-1000人,互联网/电子商务,
数据分析师,07-17,1-1.5万/月,广州-天河区 ,, 招3人,深圳广讯信息技术有限公司,民营公司,50-150人,计算机软件,
数据分析师-BI工程师,07-17,0.6-1.1万/月,广州-天河区 ,, 招若干人,广州博锐信息科技有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
Senior Data Analysis APAC Quality 高级数据分析师,07-17,1.5-2.5万/月,上海-嘉定区 ,, 招若干人,Volvo Car China 沃尔沃汽车中国,外资（欧美）,1000-5000人,汽车,
演艺数据分析师,07-17,6-8千/月,北京-西城区 ,, 招1人,北京道略文旅科技有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
数据银行分析师,07-17,1-1.5万/月,广州-番禺区 ,, 招1人,优象文化（广州）有限公司,创业公司,150-500人,互联网/电子商务,
大数据分析师实习生+周末双休,07-17,6-8千/月,深圳-龙华区 ,, 招4人,深圳市名扬盛世文化传播有限公司,民营公司,50-150人,计算机软件,
成本数据分析师,07-17,0.8-1.2万/月,广州-南沙区 ,, 招1人,广东远东高分子科技有限公司,民营公司,50-150人,原材料和加工,
数据分析师,07-17,1.5-2万/月,北京-朝阳区 ,, 招5人,北京盛业恒泰投资有限公司,合资,500-1000人,金融/投资/证券,
数据分析师,07-17,0.8-1.5万/月,深圳-龙岗区 ,, 招1人,深圳市京华达物流有限公司,民营公司,150-500人,交通/运输/物流,
数据分析师,07-17,6-8千/月,广州-天河区 ,, 招若干人,广州锦星行奔驰4s店,外资（非欧美）,150-500人,批发/零售,
大数据挖掘分析师助理/包吃住,07-17,4.5-6千/月,深圳-龙华区 ,, 招1人,深圳天牧云信息咨询有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师,07-17,0.8-1.5万/月,深圳 ,, 招1人,艾美特电器（深圳）有限公司,外资（非欧美）,1000-5000人,家具/家电/玩具/礼品,
数据分析师,07-17,1-1.2万/月,上海-浦东新区 ,, 招若干人,上海和家餐饮管理有限公司,民营公司,150-500人,餐饮业,
数据分析师,07-17,0.8-1万/月,广州-白云区 ,, 招1人,广州熠诚餐饮管理有限公司,民营公司,150-500人,餐饮业,
数据分析师,07-17,1.3-2.2万/月,深圳-南山区 ,, 招若干人,深圳市乐易网络股份有限公司,民营公司,150-500人,网络游戏,
数据分析师,07-17,1-1.5万/月,上海-浦东新区 ,, 招1人,上海神州数码有限公司,上市公司,500-1000人,计算机服务(系统、数据服务、维修),
数据分析师,07-17,5-8千/月,深圳-龙岗区 ,, 招3人,深圳市魔天石科技有限公司,民营公司,150-500人,服装/纺织/皮革,
跨境电商（亚马逊）数据分析师,07-17,0.8-1万/月,深圳-龙岗区 ,, 招1人,深圳市驰方电子商务有限公司,民营公司,1000-5000人,互联网/电子商务,
数据分析师（ETL方向）,07-17,8-11万/年,上海-黄浦区 ,, 招4人,上海科关信息科技有限公司,合资,少于50人,计算机软件,
业务数据分析师,07-17,1.5-2.5万/月,北京-海淀区 ,, 招1人,滴滴,民营公司,10000人以上,互联网/电子商务,
数据分析师（双休）,07-17,7-9千/月,广州-天河区 ,, 招1人,青花瓷健康管理有限公司,民营公司,1000-5000人,美容/保健,
数据分析师,07-17,0.7-1.2万/月,深圳-宝安区 ,, 招若干人,广州方航企业管理有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
数据分析师助理/高薪,07-17,0.8-1万/月,深圳-罗湖区 ,, 招若干人,陕西大佑文化科技有限公司,民营公司,150-500人,计算机软件,
数据分析师,07-17,8-10万/年,北京-朝阳区 ,, 招4人,中青联盟大数据研究（北京）有限公司,合资,少于50人,多元化业务集团公司,
数据分析师,07-17,0.9-2万/月,广州-海珠区 ,, 招若干人,广州龙威电子商务有限公司,民营公司,少于50人,互联网/电子商务,
数据专员（数据分析师）,07-17,3-5千/月,武汉-江汉区 ,, 招1人,武汉永隆酒业有限责任公司,民营公司,150-500人,批发/零售,
数据分析师,07-17,0.6-1万/月,东莞 ,, 招2人,美宜佳控股有限公司,民营公司,1000-5000人,批发/零售,
数据分析师（桥头地铁B出口）,07-17,4-8千/月,深圳-宝安区 ,, 招2人,深圳市店块链信息有限公司,民营公司,50-150人,计算机软件,
数据分析师,07-17,1-1.5万/月,广州-天河区 ,, 招1人,MSEKKO米可儿护肤,民营公司,150-500人,互联网/电子商务,
数据分析师,07-17,0.7-1万/月,上海-闵行区 ,, 招1人,上海软科教育信息咨询有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
数据统计分析师助理,07-17,4.5-6千/月,深圳-南山区 ,, 招3人,深圳柯创信息技术有限公司,民营公司,50-150人,计算机软件,
数据分析师助理M,07-17,0.8-1万/月,北京-朝阳区 ,, 招若干人,北京鑫雨银通投资管理有限公司,合资,少于50人,金融/投资/证券,
数据分析师,07-17,1.5-2.5万/月,北京-海淀区 ,, 招1人,北京中电博亚科技有限公司,民营公司,50-150人,网络游戏,
数据分析师x,07-17,6-8千/月,武汉-江汉区 ,, 招1人,武汉市万科物业服务有限公司,民营公司,1000-5000人,物业管理/商业中心,
数据分析师,07-17,0.8-1.5万/月,深圳-光明区 ,, 招2人,深圳市天得一环境科技有限公司,民营公司,150-500人,环保,
CRM数据分析师(J10785),07-17,1-1.5万/月,上海-徐汇区 ,, 招1人,上海如家酒店管理有限公司,国企,10000人以上,酒店/旅游,
数据分析师接受无经验转行,07-17,5-8千/月,深圳-宝安区 ,, 招15人,丹东茂森企业管理有限公司,,,物业管理/商业中心,
数据分析师,07-17,6-8千/月,广州-天河区 ,, 招2人,PCCW 电讯盈科,外资（非欧美）,10000人以上,通信/电信运营、增值服务,
数据分析师,07-17,0.8-1万/月,上海-徐汇区 ,, 招4人,上海点欣科技有限公司,民营公司,50-150人,计算机软件,
数据分析师,07-17,0.9-1万/月,上海-徐汇区 ,, 招2人,上海皖江实业有限公司,民营公司,50-150人,机械/设备/重工,
数据分析师,07-17,0.8-1万/月,上海-浦东新区 ,, 招3人,上海成玙信息科技有限公司,民营公司,少于50人,仪器仪表/工业自动化,
数据分析师,07-17,6-8千/月,上海-黄浦区 ,, 招2人,上海如鼎信息科技有限公司,民营公司,50-150人,计算机软件,
58直招高级数据分析师,07-17,0.8-1.2万/月,上海-浦东新区 ,, 招2人,瑞庭网络技术（上海）有限公司,上市公司,10000人以上,互联网/电子商务,
高级数据分析师,07-17,1-1.8万/月,广州-天河区 ,, 招1人,广州市大鸽饭餐饮投资有限公司,民营公司,500-1000人,餐饮业,
数据分析师,07-17,0.6-1.2万/月,上海-徐汇区 ,, 招1人,上海秣宝互联网科技有限公司,合资,50-150人,互联网/电子商务,
数据分析师,07-17,0.8-1.2万/月,广州 ,, 招1人,嫚熙控股（广州）有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析师,07-17,4-6千/月,广州-黄埔区 ,, 招1人,广东华三行工程机械有限公司,民营公司,150-500人,机械/设备/重工,
数据分析师,07-17,2.5-3万/月,深圳-南山区 ,, 招1人,深圳斯达领科网络科技有限公司,民营公司,1000-5000人,互联网/电子商务,
物流数据分析师,07-17,4.5-6.5千/月,广州-番禺区 ,, 招1人,广州优尼客贸易有限公司,民营公司,少于50人,互联网/电子商务,
数据分析师,07-17,1-1.5万/月,广州-海珠区 ,, 招1人,广州致景信息科技有限公司,民营公司,1000-5000人,互联网/电子商务,
数据分析师//商品专员（地铁上盖）,07-17,0.7-1万/月,广州-白云区 ,, 招2人,MIDI.优品汇公司,合资,150-500人,快速消费品(食品、饮料、化妆品),
数据分析师,07-17,0.5-1万/月,广州-番禺区 ,, 招2人,广州市萌芊芊服饰有限公司,民营公司,50-150人,服装/纺织/皮革,
数据分析师,07-17,1.5-2万/月,深圳-罗湖区 ,, 招1人,深圳市阿卡索资讯股份有限公司,民营公司,1000-5000人,互联网/电子商务,
数据银行分析师（天猫）,07-17,1.5-2.5万/月,上海 ,, 招1人,上海艺零玖时装有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-17,0.6-1万/月,广州-越秀区 ,, 招1人,广州唐絮服饰有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-17,1.5-2万/月,广州-黄埔区 ,, 招1人,广州玉衡供应链管理有限公司,民营公司,1000-5000人,服装/纺织/皮革,
数据分析师,07-17,1-1.5万/月,上海-闵行区 ,, 招2人,荟品仓,民营公司,500-1000人,批发/零售,
高薪诚聘仓储运营数据分析师,07-17,0.8-1万/月,广州-花都区 ,, 招1人,广东云山仓储服务有限公司,民营公司,500-1000人,交通/运输/物流,
数据分析师,07-17,6-8千/月,上海-松江区 ,, 招1人,上海顶利欣食品有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
